"Code","Nom","DCI","Marque","Categorie","Forme","Prix Vente","Prix Achat","Rx","Quantite"
"PN0536","Utrogestan 100 mg cp","","","Autre","Comprime","100000","0","Non","1"
"PN0537","Utrogestan 200 mg cp","","","Autre","Comprime","108000","0","Non","2"
"PN0538","Urbanyl 10 mg cp","","","Autre","Comprime","0","0","Non","0"
"PN0539","Vastarel 35 mg cp","","","Autre","Comprime","0","0","Non","0"
"PN0540","Vermox 100 mg cp","","","Autre","Comprime","27000","0","Non","3"
"PN0541","Vermox 500 mg cp","","","Autre","Comprime","23000","0","Non","12"
"PN1291","Verrex 400 mg cp","","","Autre","Comprime","21000","0","Non","7"
"PN1292","Verzol 400 mg cp","","","Autre","Comprime","18000","0","Non","6"
"PN0544","Vicombil cp","","","Autre","Comprime","60000","0","Non","1"
"PN0545","Vitamine C Galenica B/10 cp","","","Autre","Comprime","18000","0","Non","5"
"PN0546","Vitamine C Galenica B/20 cp","","","Autre","Comprime","24000","0","Non","9"
"PN0547","Vivagest cp","","","Autre","Comprime","116000","0","Non","4"
"PN0548","Visceralgine cp","","","Autre","Comprime","37000","0","Non","5"
"PN0549","Versino cp","","","Autre","Comprime","28000","0","Non","1"
"PN0550","Vitafact cp","","","Autre","Comprime","52000","0","Non","3"
"PN0551","Vitamine E forte cp","","","Autre","Comprime","0","0","Non","0"
"PN1293","Voltarene 50 mg cp","","","Autre","Comprime","0","0","Non","0"
"PN0553","Wormin 500 mg cp","","","Autre","Comprime","17000","0","Non","11"
"PN0554","Wormin 100 mg cp","","","Autre","Comprime","24000","0","Non","12"
"PN0555","Xykaa 500 mg cp","","","Autre","Comprime","0","0","Non","0"
"PN0556","Xykaa 1 g cp","","","Autre","Comprime","0","0","Non","0"
"PN0557","Xerin cp","","","Autre","Comprime","0","0","Non","0"
"PN0558","X-flux cp","","","Autre","Comprime","0","0","Non","0"
"PN0559","Zamudol LP 100 mg cp","","","Autre","Comprime","0","0","Non","0"
"PN0560","Zentel 400 mg cp","","","Autre","Comprime","32000","0","Non","12"
"PN0561","Zerodol P cp","","","Autre","Comprime","47000","0","Non","3"
"PN0562","Zerodol CR cp","","","Autre","Comprime","58000","0","Non","4"
"PN0563","Zyloric 100 mg cp","","","Autre","Comprime","27000","0","Non","1"
"PN0564","Zyloric 200 mg cp","","","Autre","Comprime","42000","0","Non","1"
"PN0565","Zyloric 300 mg cp","","","Autre","Comprime","54000","0","Non","1"
"PN0566","Zocin cp","","","Autre","Comprime","93000","0","Non","3"
"PN1294","Triafer cp","","","Autre","Comprime","29000","0","Non","4"
"PN1295","Trabar 50 mg","","","Autre","Comprime","50000","0","Non","4"
"PN1296","Tramagen 50 mg","","","Autre","Comprime","50000","0","Non","5"
"PN1297","Tinilon cp","","","Autre","Comprime","93000","0","Non","1"
"PN1298","Tributine cp","","","Autre","Comprime","66000","0","Non","1"
"PN1299","Teli 40 mg","","","Autre","Comprime","107000","0","Non","1"
"PN1300","Zanudol cp 50 mg","","","Autre","Comprime","51000","0","Non","3"
"PN1301","Zerodol cp","","","Autre","Comprime","0","0","Non","0"
"PN1302","Rabetoc cp","","","Autre","Comprime","0","0","Non","0"
"PN1303","Roivit Vic C","","","Autre","Comprime","35000","0","Non","2"
"PN1304","Roivit Ca + Vit C","","","Autre","Comprime","70000","0","Non","4"
"PN1305","Roxyl 300","","","Autre","Comprime","88000","0","Non","1"
"PN1306","Sanozol cp","","","Autre","Comprime","23000","0","Non","5"
"PN1307","Saridon cp","","","Autre","Comprime","22000","0","Non","3"
"PN1308","Silagra 50","","","Autre","Comprime","35000","0","Non","8"
"PN1309","Silagra 100","","","Autre","Comprime","55000","0","Non","5"
"PN1310","Spascol cp","","","Autre","Comprime","34000","0","Non","2"
"PN1311","Solexim 200","","","Autre","Comprime","75000","0","Non","1"
"PN1312","Super Calgin","","","Autre","Comprime","67000","0","Non","1"
"PN1313","Tora 20","","","Autre","Comprime","0","0","Non","0"
"PN1314","Tramagen 50 cp","","","Autre","Comprime","0","0","Non","0"
"PN1315","Tinilon cp","","","Autre","Comprime","0","0","Non","0"
"PN1316","Vascor 20 mg","","","Autre","Comprime","0","0","Non","0"
"PN1317","Venosmil gel","","","Autre","Comprime","0","0","Non","0"
"PN1318","Upradone cp","","","Autre","Comprime","185000","0","Non","1"
"PN1319","Vikthro 500 mg","","","Autre","Comprime","70000","0","Non","1"
"PN1320","Xykaa 1000 Eff","","","Autre","Comprime","40000","0","Non","2"
"PN1321","Voltarene 75 mg","","","Autre","Comprime","108000","0","Non","3"
"PN1322","Voltarene 100 mg","","","Autre","Comprime","0","0","Non","0"
"PN1323","Welvit-Plus cp","","","Autre","Comprime","75000","0","Non","1"
"PN1324","Zamudol LP 50","","","Autre","Comprime","51000","0","Non","3"
"PN1325","Zyrtec 10 mg cp","","","Autre","Comprime","79000","0","Non","1"
"PN1326","Rasgil HTZ 10/25","","","Autre","Comprime","107000","0","Non","1"
"PN0555","Xykaa 500 mg cp","","","Autre","Comprime","18000","0","Non","5"
"PN1327","Tora 40 mg","","","Autre","Comprime","81000","0","Non","1"
"PN1328","Tora 80 mg","","","Autre","Comprime","113000","0","Non","2"
"PN0549","Versino cp","","","Autre","Comprime","28000","0","Non","1"
"PN1329","Voltarene 50  mg","","","Autre","Comprime","92000","0","Non","3"
"PN1330","Sulfobactin 500 mg","","","Autre","Comprime","115000","0","Non","1"
"PN1331","Rhino Parol cp","","","Autre","Comprime","41000","0","Non","1"
